# frame samples traceMs rays shadowRays hitHash rayHash width height
146 4 17.40 1300392 95451 5937272455776332752 3938591961792794133 631 464 8976 5576 0
147 4 17.27 1300349 95701 4955495673846066892 13759068543021699144 631 464 8976 5576 0
148 4 17.22 1300694 95661 8067271965421148474 9553197409756435724 631 464 8976 5576 0
149 4 17.73 1300427 95445 11666848599183666729 18297906139162099185 631 464 8976 5576 0
150 4 17.76 1300473 95304 13406440383405439157 12662789425711383798 631 464 8976 5576 0
151 4 17.37 1300624 95665 8771296594525115287 13022531248520083274 631 464 8976 5576 0
152 4 16.99 1300353 95314 1889382611806998620 10205049862146712328 631 464 8976 5576 0
153 4 17.72 1300513 95519 2032750326127265144 981175276676235342 631 464 8976 5576 0
154 4 17.14 1300261 95231 14945116710984836715 15128281982700839705 631 464 8976 5576 0
155 4 17.65 1300170 95252 7972741024089446860 10547074016138973505 631 464 8976 5576 0
156 4 17.61 1300421 95689 810239146826168821 7947333320324253160 631 464 8976 5576 0
157 4 17.72 1300564 95359 14682355873929772771 17746664578173269270 631 464 8976 5576 0
158 4 17.27 1300335 95472 12627737605427217707 9525371022177983118 631 464 8976 5576 0
159 4 17.91 1300276 95657 2044460146567707618 6267035449797218241 631 464 8976 5576 0
160 4 62.44 1551191 294852 15172302801474352758 13448641044436958416 631 464 9104 3735 0
161 4 56.86 1551181 295262 6030660820358724579 9980032348328523036 631 464 9104 3735 0
162 4 55.08 1551052 294864 10311766473981029163 6866580718789522901 631 464 9104 3735 0
163 4 49.36 1551470 295201 10835962734408602201 16961897186681476520 631 464 9104 3735 0
164 4 49.70 1551070 295040 5946191392173104120 15352225925257455034 631 464 9104 3735 0
165 4 49.58 1551131 294907 3372410636139580362 9965101108158231621 631 464 9104 3735 0
166 4 49.31 1551035 294951 6916931456854690597 11324009145303534302 631 464 9104 3735 0
167 4 49.19 1550666 294327 12173128590190786547 2359722829747707785 631 464 9104 3735 0
168 4 49.03 1551652 295331 9830104762130874293 2531881621050602935 631 464 9104 3735 0
169 4 49.64 1551582 294913 9114986115617787723 14142616902357694823 631 464 9104 3735 0
170 4 50.21 1551386 295369 17708263485049443184 17863586997360883934 631 464 9104 3735 0
171 4 50.46 1551261 294872 18049596631197471238 4254821940824604709 631 464 9104 3735 0
172 4 51.00 1551352 295150 4561660182741151597 13342908176579640633 631 464 9104 3735 0
173 4 50.94 1551507 294733 16604765076325501060 6067985197275976808 631 464 9104 3735 0
174 4 51.26 1551272 294347 13965123224411772691 1010354982637779668 631 464 9104 3735 0
175 4 50.89 1551422 295478 17313454639108758034 18380367741723091956 631 464 9104 3735 0
176 4 51.91 1551070 294984 3539285809271480759 16388584550161095190 631 464 9104 3735 0
177 4 52.94 1561818 304654 12338111284978851619 5031558505741021313 631 464 9104 3735 0
178 4 53.89 1563442 306467 6506579910882445740 17340049499910641704 631 464 9104 3735 0
179 4 53.67 1558665 303129 5076793392641089232 14134733980176676325 631 464 9104 3735 0
180 4 53.17 1555506 300816 2586730061244810106 7209754682102430681 631 464 9104 3735 0
181 4 51.09 1525410 277247 5903903822854982968 8131888755946225654 631 464 9104 3735 0
182 4 46.38 1472061 235637 10409496925328190893 17141956306810807456 631 464 9104 3735 0
183 4 44.05 1452540 219797 3287401498466260294 17643380399102878928 631 464 9104 3735 0
184 4 42.62 1437560 207609 12724822642989643595 12402386207080578508 631 464 9104 3735 0
185 4 42.13 1435007 204237 5793790802337761271 13055681264256247949 631 464 9104 3735 0
186 4 42.28 1454055 217721 16479992092227223575 10840143390027396654 631 464 9104 3735 0
187 4 42.21 1465208 226373 1317778449618340198 9360129477520318962 631 464 9104 3735 0
188 4 43.56 1484991 241146 4449652474279220109 18192025665774631888 631 464 9104 3735 0
189 4 44.07 1494872 249111 5163370696069271613 5154997080162809347 631 464 9104 3735 0
190 4 44.58 1504610 256696 11618875543612719068 15535017876146806311 631 464 9104 3735 0
191 4 46.43 1511242 262431 9206461715253730296 7584012164821487722 631 464 9104 3735 0
192 4 48.44 1531415 278780 614246750794301387 4937000402179771694 631 464 9104 3735 0
193 4 49.08 1543018 288406 313964405756350577 5668887524870751159 631 464 9104 3735 0
194 4 51.34 1538949 286571 11577233095070145819 4515735419588536924 631 464 9104 3735 0
195 4 48.91 1491751 251446 10321591854966962188 13127256073039493754 631 464 9104 3735 0
196 4 46.82 1470603 235650 4953507794476174543 12310516524695841860 631 464 9104 3735 0
197 4 44.67 1453638 222034 12759426730349085077 6846417625429062745 631 464 9104 3735 0
198 4 42.20 1413680 189599 17823045970741056819 2227767852227374369 631 464 9104 3735 0
199 4 45.44 1428967 198993 14207494239323386091 10725717674716097355 631 464 9104 3735 0
200 4 48.18 1477119 233717 5748602174832207982 9391690855183352099 631 464 9104 3735 0
201 4 49.68 1503035 252646 8703565785133451009 17662600928021776390 631 464 9104 3735 0
202 4 46.30 1512025 260940 6740367059523535014 13495410284059653337 631 464 9104 3735 0
203 4 45.60 1505739 257864 10917048708889713907 14199523013772586440 631 464 9104 3735 0
204 4 46.85 1513629 264920 8255225095428506397 13719379204447353487 631 464 9104 3735 0
205 4 49.03 1502529 258468 10626060265883747494 8999582562876556039 631 464 9104 3735 0
206 4 46.12 1466169 231351 8687936214091626100 5154358464167409014 631 464 9104 3735 0
207 4 43.47 1439662 210947 1053737736219058485 5042900932414837638 631 464 9104 3735 0
208 4 41.38 1420128 195092 11249876800027077898 18284665752799277126 631 464 9104 3735 0
209 4 39.55 1408246 185144 14941594653340082086 9763663529309680898 631 464 9104 3735 0
210 4 38.82 1394844 173820 10239778582258911406 3340525965208574761 631 464 9104 3735 0
211 4 41.47 1440522 207186 12243684337780808055 4984007003668232 631 464 9104 3735 0
212 4 43.85 1470473 229384 2989282283233153142 2383943152969393591 631 464 9104 3735 0
213 4 43.67 1484773 240861 17933425459155724818 12583072891785073736 631 464 9104 3735 0
214 4 44.55 1485326 242615 15102779888575563313 7803692836488875963 631 464 9104 3735 0
215 4 48.16 1504408 258882 11154885716193045178 3724551371138768807 631 464 9104 3735 0
216 4 51.37 1513853 267613 14998895652855271615 4621468664152625949 631 464 9104 3735 0
217 4 49.65 1514146 268134 5239602807410829836 7323278551641931628 631 464 9104 3735 0
218 4 49.22 1499092 257225 7731490715064791902 10101881184664510528 631 464 9104 3735 0
219 4 45.71 1474426 238795 18209332398570468016 6398218359475930932 631 464 9104 3735 0
220 4 44.29 1453478 222237 3799758920902739751 15206596500454102846 631 464 9104 3735 0
221 4 42.21 1435839 208117 2453981160086231199 15823543402892135145 631 464 9104 3735 0
222 4 41.01 1422788 196575 5702072313682563421 9274239151456672931 631 464 9104 3735 0
223 4 43.37 1433765 203566 1877310457726815483 5435907955846860796 631 464 9104 3735 0
224 4 42.13 1448595 214820 3733970051490781945 2918801007064100478 631 464 9104 3735 0
225 4 42.60 1462498 225154 1979892358808761632 17294511287656475994 631 464 9104 3735 0
226 4 44.27 1477849 237541 18356408786463338852 10634608248891724705 631 464 9104 3735 0
227 4 46.44 1498986 254457 16166370887671806610 7546637853107428472 631 464 9104 3735 0
228 4 49.47 1517263 269560 2214760695198919985 17433547922836824697 631 464 9104 3735 0
229 4 50.25 1527710 278104 1032396692650739406 10061685864571917445 631 464 9104 3735 0
230 4 49.19 1522460 274606 1490716888437243975 11932353581662773487 631 464 9104 3735 0
231 4 50.02 1512393 267130 2411550794017394485 13857435932532780776 631 464 9104 3735 0
232 4 49.02 1504177 260513 1581674465815614826 2361676152830809287 631 464 9104 3735 0
233 4 48.73 1492440 250548 10026503455085219016 12601921143516977995 631 464 9104 3735 0
234 4 46.74 1485033 243000 372822210742471806 18166383787984633803 631 464 9104 3735 0
235 4 45.59 1488079 244866 8716517011634373997 11583953590210413635 631 464 9104 3735 0
236 4 44.78 1488300 245254 12247605595212812477 4951391032872228863 631 464 9104 3735 0
237 4 46.68 1488330 245237 10367108487151206063 3032743560094841596 631 464 9104 3735 0
238 4 44.63 1487986 245210 1030148024067296216 15179728770756038274 631 464 9104 3735 0
239 4 44.76 1488022 245215 16492735904856454262 11987900225403190437 631 464 9104 3735 0
240 4 44.71 1487773 244904 4083846325412907031 12429565613580001894 631 464 9104 3735 0
241 4 49.63 1488091 245695 15189671972964229002 17575179723004511232 631 464 9104 3735 0
242 4 50.32 1487705 244856 7995334946496016565 14377154386924851984 631 464 9104 3735 0
243 4 49.80 1487822 244831 12968901436962941990 11772195621983382070 631 464 9104 3735 0
244 4 48.14 1488172 245623 996234458916582183 6142851286496696234 631 464 9104 3735 0
245 4 43.95 1487865 245120 4039228060444435885 10033201932528550264 631 464 9104 3735 0
246 4 44.40 1488032 245379 15334676798990198464 13353524480114712546 631 464 9104 3735 0
247 4 44.95 1487834 245170 15644159749885458734 11344351550720480727 631 464 9104 3735 0
248 4 43.90 1488237 245381 5492710067717014240 6672129290802684406 631 464 9104 3735 0
249 4 44.84 1488541 244955 188100778502398614 2049626230422972767 631 464 9104 3735 0
250 4 45.40 1487919 245506 840838026465594189 318674509813986833 631 464 9104 3735 0
251 4 47.71 1487480 244441 17531384812887330263 17509814533082004627 631 464 9104 3735 0
252 4 45.53 1475208 236300 4462438198558855019 4261849881461758623 631 464 9104 3735 0
253 4 44.18 1457575 223221 8580284050224210379 1275420095994146284 631 464 9104 3735 0
254 4 43.97 1438680 208963 16585078775273485742 3724188415944402048 631 464 9104 3735 0
255 4 44.23 1436811 207646 2694120642615354937 14985356377078109625 631 464 9104 3735 0
256 4 43.17 1436684 207121 12294348610979689159 13853009422005811767 631 464 9104 3735 0
257 4 43.38 1436553 207195 3310001354692750770 8653892878299657860 631 464 9104 3735 0
258 4 42.04 1436525 207677 10655116832636708129 7465865702109674476 631 464 9104 3735 0
259 4 43.20 1436616 207445 15842293646196263244 1383763528384868825 631 464 9104 3735 0
260 4 42.57 1437030 207673 9954165508269302091 2810285690526692638 631 464 9104 3735 0
261 4 43.00 1437037 207699 10524849437852666656 8805155760828650682 631 464 9104 3735 0
262 4 43.34 1436858 207563 16022099160893913803 15015158443812341797 631 464 9104 3735 0
263 4 43.25 1437080 207520 18251601297966529121 13284273268325970939 631 464 9104 3735 0
264 4 43.36 1436912 207388 13866242986778307694 897454578785865600 631 464 9104 3735 0
265 4 42.95 1436516 207518 2913427129004457106 13698017405386163441 631 464 9104 3735 0
266 4 43.00 1436860 207499 18437615881662742325 3294987775177669208 631 464 9104 3735 0
267 4 43.51 1436972 207535 7251983532942985547 7748664065162785079 631 464 9104 3735 0
268 4 42.67 1436630 207326 1122935892105271567 10817255089439207034 631 464 9104 3735 0
269 4 44.19 1437141 207540 17551760598099966251 16533243467800680416 631 464 9104 3735 0
270 4 42.73 1437015 207802 6294470733874128137 3393961096956404388 631 464 9104 3735 0
